delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje 
STREŽBA HRANE IN PIJAČE,BLED,RADOVLJICA Z OKOLICO,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",CESTA SVOBODE 8 A,15.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),323289,"Bi rad/a delal/a v prijetnem kolektivu restavracije na Bledu? Imaš izkušnje v strežbi? Delo poteka med tednom, vikendi so prosti. Pogoji: polnoletnost, znanje vsaj enega tujega jezika, izkušnje s strežbo hrane in pijače, prijaznost, komunikativnost, urejenost in zanesljivost. Prijavo pošlji na e-mail. Streže se v restavraciji za zaposlene in za paciente podjetja.",DIAGNOSTIČNI CENTER VILA BOGATIN D.O.O.
RISANJE,TRZIN,DOMŽALE-KAMNIK,"5.15 EUR/h NETO, 6.10 EUR/h BRUTO",TRZIN,15.11.2020,DOPOLDAN,1,PO DOGOVORU,323298,"Iščejo študenta/ko z znanjem risanja v programu Solidworks. Gre za delo tehničnega oblikovanja/risanja. Študent/ka z delom lahko prične takoj, ob predhodnem preizkusu znanja z risanjem. Za prijavo pokličite.",ODVETNIŠKA DRUŽBA PROSTRAN O.P. D.O.O.
PROGRAMIRANJE,KRANJ,KRANJ Z OKOLICO,"7.35 EUR/h NETO, 8.70 EUR/h BRUTO","SMLEDNIŠKA 140, MAISTROVA 18",15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),323319,"Iščejo študenta/ko za delo programerja, ki bo pomagal pri razvoju novih programskih orodij. Pogoji: znanje programiranja JavaSrcipt, PHP in CSS ter poznavanje MySQL. Zaželene osnovne izkušnje.",EVOLI D.O.O.
DELO V PROIZVODNJI,TRBOVLJE,ZASAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",GABRSKO 12,15.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),323325,"Podjetje potrebuje 2 polnoletni osebi za delo v proizvodnji. Prednost imajo tisti, ki znajo spajkati.",CHIPOLO D.O.O.
STREŽBA,CELJE,SAVINJSKA,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",PLANET TUŠ CELJE,15.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),323344,"Podjetje potrebuje polnoletni, komunikativni, vestni in zanesljivi osebi za delo v strežbi. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo na kontakt podjetja.",HOF ŠTEF D.O.O.
STREŽBA,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",PUŠTAL 25A,15.11.2020,PO DOGOVORU,2,PO DOGOVORU,323407,"Podjetje išče osebi za delo v strežbi v lokalu ob nogometnem igrišču. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",BISTRO ORHIDEJA BARBIČ BORIS S.P.
STREŽBA,KAMNIK,DOMŽALE-KAMNIK,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",KOVINARSKA C. 36,15.11.2020,PO DOGOVORU,2,PO DOGOVORU,323408,"Podjetje išče kandidata/ki za delo v strežbi v prijetnem kolektivu. Izkušnje niso pogoj. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",BISTRO ORHIDEJA BARBIČ BORIS S.P.
PROGRAMIRANJE,LJUBLJANA ALI DELO OD DOMA,LJUBLJANA Z OKOLICO,PO DOGOVORU (GLEDE NA IZKUŠNJE IN ZNANJE),SLOMŠKOVA 23,15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),323412,"Zaradi sodelovanja z Epic Games (proizvajalec igre Fortnite), iščejo dodatne sodelavce. Sodelaval/a boš pri programiranju sistema LightAct, ki tesno sodeluje z Unreal Engine-om. Gre za vodilno orodje, ki združuje multimedijo in gaming tehnologijo. Zaradi specifičnosti dela so potrebne izkušnje v C++, zato te prosijo, da pri prijavi navedeš dosedanje izkušnje s tega področja. Prijave z opisom vaših dosedanjih izkušenj z računalniškega področja sprejemajo izključno na email.",VISIBLE D.O.O.
DELO V PROIZVODNJI,HORJUL,VRHNIKA Z OKOLICO,"5.15 EUR/h NETO, 6.09 EUR/h BRUTO",VRHNIŠKA CESTA 45,15.11.2020,PO DOGOVORU,3,PO DOGOVORU,323419,"Za delo v proizvodnji plastike potrebujejo več študentov. Delo obsega: kontrolo in pakiranje izdelkov, deklariranje in skladiščenje, ter pripravo materiala in embalaže. Obvezni sta natančnost in resnost.",ORODJA PREBIL D.O.O.
DELO V PROIZVODNJI,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",VALVASORJEVA ULICA 42,15.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),323433,"Podjetje, ki izdeluje prodajna stojala išče osebi za delo v proizvodnji: lepljenje, zlaganje in pakiranje. Dela se z lahkimi kartonskimi materiali. Pogoji: starost nad 20 let, vestnost, natančnost in volja do dela.",MODIZ D.O.O.
POMOČ V STREŽBI,LJUBLJANA-ŠENTVID,LJUBLJANA Z OKOLICO,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",SELANOV TRG 7,15.11.2020,MED VIKENDOM,1,DLJE ČASA (OBČASNO),323454,"Manjši družinsko voden kava bar potrebuje občasno pomoč v strežbi v mirnem lokalu s stalnimi gosti. Obratovalni čas lokala je do 21.30, vikend do 21.00 ure. Potrebovali bodo pomoč, ko se ukrepi zaradi epidemije sprostijo.",TIPITO-BAR DAMIR ČEKIĆ S.P.
POMOČ V STREŽBI,LUCIJA,PIRAN Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",OBALA 114,15.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),323489,"Podjetje potrebuje polnoletni, komunikativni in odgovorni osebi za strežbo pijač v novi kavarni. Delovnik je po potrebi in dogovoru. Izkušnje so zaželene. Interesenti naj pošljejo vlogo na kontakt podjetja.","N EVENT, GOSTINSTVO IN STORITVE D.O.O."
DELO V PROIZVODNJI,BLEJSKA DOBRAVA,JESENICE Z OKOLICO,"5.43 EUR/h NETO, 6.43 EUR/h BRUTO",BLEJSKA DOBRAVA 124,15.11.2020,IZMENSKO,5,PO DOGOVORU,323502,"Dobavitelj izdelkov za potrebe avtomobilske industrije išče polnoletne osebe za lažja dela v proizvodnji, delo je večizmensko tudi ponoči, po potrebi in dogovoru.","SUMIDA SLOVENIJA,D.O.O."
DELO V DELAVNICI,ŠMARJE SAP - GROSUPLJE,GROSUPLJE Z OKOLICO,"5.30 EUR/h NETO, 6.27 EUR/h BRUTO",AŠKERČEVA 2,15.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),323521,Potrebujejo osebo za delo v proizvodnji ( delo v mizarski delavnici) ter pomoč pri montažah na terenu.,"MPLES, MIZARSTVO, D.O.O."
VZDRŽEVANJE,MOZIRJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MOZIRJE,4.12.2020,IZMENSKO,3,SEZONSKO DELO - ŽIČNIČAR,323572,"Podjetje išče osebo za delo žičničarja/ke. Delo obsega samostojno izvajanje obratovanja žičniških naprav, dnevno vzdrževanje in čiščenje vozil (kabine, sedeži,...), usmerjanje potnikov ter vzdrževanje reda pri vstopanju in izstopanju ter pregledovanju vozovnic. Za prijavo pokliči ali pošlji mail.",GOLTE D.O.O.
SOBAR/ICA,MOZIRJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",RADEGUNDA 19 C,15.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),323573,Podjetje išče osebo za pomoč v hotelskih sobah: čiščenje in priprava sob ter ostala dela po navodilu nadrejene osebe. Za prijavo pokliči ali pošlji mail.,GOLTE D.O.O.
STREŽBA HRANE IN PIJAČE,MOZIRJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",RADEGUNDA 19C,4.12.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),323574,"Iščejo več oseb za delo v strežbi. Delo obsega strežbo hrane in pijače, blagajniško poslovanje, svetovanje gostom.Za prijavo pokliči ali pošlji mail. Potrebovali bodo pomoč, ko se ukrepi zaradi epidemije sprostijo.",GOLTE D.O.O.
POMOČ V KUHINJI,MOZIRJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",RADEGUNDA 19 C,4.12.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),323576,"Osnovna dela v kuhinji, pomivanje posode, skrb za čistočo in ostala dela po navodilu nadrejene osebe. Za prijavo pokliči ali pošlji mail.",GOLTE D.O.O.
MONTAŽA,NA TERENU,DOMŽALE-KAMNIK,"6.03 EUR/h NETO, 7.14 EUR/h BRUTO",KAMNIK,15.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),323593,"Pomoč pri ogrevalnih in vodovodnih instalacijah ter montažah toplotnih črpalk. Delo se izvaja na terenu, lasten prevoz ni nujen. Zaželene izkušnje v gradbeni/strojni stroki oziroma smer šolanja.",INSTALACIJE KLEMEN KOPŠE S.P.
KOMERCIALNA DELA,SLOVENSKA BISTRICA,MARIBOR Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",SLOVENSKA BISTRICA,15.11.2020,PO DOGOVORU,5,PO DOGOVORU,323679,"Podjetje potrebuje polnoletne, prodajno naravnane osebe za komercialna dela. Nudijo odlično fiksno plačilo z dodatno provizijo in bonusi. Možnost začasnega ali dolgoročnega dela po potrebi in dogovoru, z napredovanjem. Pogoj je lastno vozilo in veselje do dela z ljudmi. Interesenti naj pišejo na e-mail kontakt podjetja.",ALSA-LINE D.O.O.
TELEFONSKI MARKETING,PTUJ,PTUJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POTRČEVA CESTA 65,15.11.2020,IZMENSKO,2,PO DOGOVORU,323682,"Podjetje potrebuje polnoletni, vztrajni, vestni in ambiciozni osebi za delo v telemarketingu. Delo obsega dogovarjanje terminov, organizacijo dela in načrtovanje. Podjetje ob fiksni urni postavki nudi tudi stimulacijo in bonuse. Interesenti naj  pošljejo prijavo na e-mail kontakt podjetja.",ALSA-LINE D.O.O.
KOMERCIALNA DELA,"MURSKA SOBOTA, GORNJA RADGONA",POMURSKA,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO","MURSKA SOBOTA, GORNJA RADGONA",15.11.2020,PO DOGOVORU,5,PO DOGOVORU,323683,"Podjetje potrebuje polnoletne, prodajno naravnane osebe za komercialna dela. Nudijo odlično fiksno plačilo z dodatno provizijo in bonusi. Možnost začasnega ali dolgoročnega dela po potrebi in dogovoru, z napredovanjem. Pogoj je lastno vozilo in veselje do dela z ljudmi. Interesenti naj pišejo na e-mail kontakt podjetja.",ALSA-LINE D.O.O.
DELO NA TERENU,SELCA - PO SLOVENIJI,ŠKOFJA LOKA Z OKOLICO,"6.50 EUR/h NETO, 7.69 EUR/h BRUTO",SELCA - PO SLOVENIJI,15.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),323714,"Podjetje išče osebi za tesarska, krovska in kleparska dela. Delovnik poteka po dogovoru s podjetjem. Delo je terensko.","TESARSTVO, KROVSTVO IN KLEPARSTVO                        BLAŽ POHLEVEN S.P."
STREŽBA,IZOLA,IZOLA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",SONČNO NABREŽJE,15.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),323726,"Podjetje išče primerni osebi za delo v strežbi. Pogoj je starost nad 18 let. Zaželene izkušnje, dogovor za začetek dela po ponovnem odprtju lokala.","GOSTINSKE STORITVE, TAJA ČELIGOJ S.P."
DELO V PROIZVODNJI,POLJČANE,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",BISTRIŠKA CESTA 54,15.11.2020,IZMENSKO,10,DLJE ČASA (OBČASNO),323775,"Podjetje potrebuje polnoletne in zanesljive osebe za lažja dela v proizvodnji elektronskih komponent. Delo poteka v 2 oz. 3 izmenah, po potrebi in dogovoru. Poleg osnovne urne postavke se plača tudi dodatek na nočno delo in ob presegu norme. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja.",EUREL D.O.O.
PISMONOŠA,KRANJ,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",POŠTA 4101 KRANJ,15.11.2020,DOPOLDAN,1,PO DOGOVORU,323799,"Dostava pošiljk s kolesom ali motorjem. Pogoji: polnoletnost, komunikativnost.",POŠTA SLOVENIJE D.O.O.
LAŽJA FIZIČNA DELA,PTUJ,PTUJ Z OKOLICO,"4.87 EUR/h NETO, 5.76 EUR/h BRUTO",RAJŠPOVA ULICA 16,15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),323821,"Podjetje potrebuje polnoletno, odgovorno in resno osebo za lažja fizična ter ročna dela - čiščenje in pospravljanje v proizvodnih prostorih (zlaganje kartonov, pobiranje odpadkov, čiščenje površin, ...). Delo poteka po potrebi, v dopoldanskem času. Proizvodnja obratuje od ponedeljka do petka. Interesenti naj pošljejo vlogo na kontakt podjetja.",TPV PRIKOLICE D.O.O.
PISMONOŠA,"PTUJ - DESNI BREG/BREG, HAJDINA",PTUJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","2251 PTUJ - BREG, HAJDINA",15.11.2020,DOPOLDAN,1,"DLJE ČASA (OBČASNO), PO DOGOVORU",323835,"Podjetje potrebuje polnoletno, vestno in zanesljivo osebo za pomoč pri dostavi pisemskih pošiljk. Pričetek dela je ob 6.30, dela se v okolišu Ptuj - Breg in Hajdina. Interesenti naj pokličejo na kontakt podjetja.",POŠTA SLOVENIJE D.O.O.
STREŽBA,GORNJI GRAD,SAVINJSKA,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",SPODNJI TRG 34,15.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),323852,"Podjetje potrebuje polnoletno, komunikativno in zanesljivo osebo za delo in pomoč v strežbi, seveda, ko se bodo covid-19 ukrepi sprostili. Gre za delo v popoldanskem in dopoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo na kontakt podjetja.","AS ŽLEBOVI, ANDREJ STRNAD, S.P."
PRODAJA,LJUBLJANA RUDNIK,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANA RUDNIK,15.11.2020,DOPOLDAN,1,"DLJE ČASA (OBČASNO), PO DOGOVORU",323861,"Delo v spletni trgovini s kozmetiko obsega vse operacije procesiranja spletnih naročil, prevzemanje in izdajanje kozmetičnih izdelkov, pakiranje, deklariranje, osnovna komunikacija s strankami po telefonu in e-mailu. Delo poteka v urejenem klimatiziranem prostoru, zagotovljeno je mentorstvo in postopno uvajanje. Delovne izkušnje so zaželene. Delo poteka med 9. in 17. uro, po potrebi in dogovoru. Prijavo + CV pošlji na e-naslov.","FREJA, D.O.O."
LAŽJA FIZIČNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",LJUBLJANA,15.11.2020,DOPOLDAN,3,DLJE ČASA (OBČASNO),323918,Delo za tekočim trakom v skladišču poteka v Razdrtem. Prevoz  na delo je organiziran iz Črnuč. Pogoj je starost nad 17 let.,"ELINA 1002, SVETOVALNI CENTER ZA TELEKOMUNIKACIJE, D.O.O."
STREŽBA,KAMNIK - PODGORJE,DOMŽALE-KAMNIK,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",PODGORJE 83/A,15.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),323942,"Iščejo polnoletni osebi za delo v strežbi. Delovnik je med tednom fleksibilen, sobote delovne samo dopoldan. Pomoč  bodo potrebovali, ko se ukrepi sprostijo.",CI &amp; CA D.O.O. KAMNIK
SELITVE,MARIBOR IN OKOLICA,MARIBOR Z OKOLICO,PO DOGOVORU,MARIBOR IN OKOLICA,15.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),323955,"Zaželena samoiniciativa, volja do dela, fizična pripravljenost, znanje z orodjem. Starost vsaj 21+, dobrodošel izpit B kategorije. Prav tako iščejo osebo z izkušnjami pri pleskanju. Dobrodošli v mlad, zagnan team, v kolikor delo poteka nemoteno, zabave ne manjka. Z osebo, s katero se ujamejo, možnost dela za daljše obdobje. Pošteno plačilo. Veseli bodo  tvojega klica.",M PORT D.O.O.
DELO V PROIZVODNJI,BRESTANICA,SPODNJEPOSAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",BRESTANICA,15.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),323960,"Podjetje potrebuje več kandidatk/ov, ki bi v proizvodnji opravljali fizična dela, kot pomočniki upravljalcev strojev. Delovno obleko in čevlje zagotavlja delodajalec. Malica zagotovljena. Proizvodnja obratuje v treh izmenah. Za delo ob sobotah in v nočni izmeni prejmeš višjo urno postavko.",DS SMITH SLOVENIJA D.O.O.
STREŽBA,VELENJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",PODGORSKA CESTA 1,15.11.2020,MED VIKENDOM,1,DLJE ČASA (OBČASNO),323973,"Podjetje potrebuje osebo za strežbo pijač in toplih napitkov. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",GOSTINSKE STORITVE BERNARDA KOŠAK S.P.
DELO V PROIZVODNJI,SLOVENSKA BISTRICA,MARIBOR Z OKOLICO,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",KOLODVORSKA 37A,15.11.2020,IZMENSKO,10,DLJE ČASA (OBČASNO),324016,"Podjetje potrebuje več oseb za delo v proizvodnji. Pogoj je starost nad 18 let. Delo je troizmensko. Urna postavka med tednom: 5,5 € bruto, delo v soboto  6,5 € bruto, nedelje, prazniki, nočna 7,5 € bruto.",ALUMINIUM KETY EMMI D.O.O.
POMOČ V STREŽBI,LJUBLJANA-POLJE,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ZADOBROVŠKA CESTA 18,15.11.2020,IZMENSKO,1,PO DOGOVORU,324023,"Iščejo osebo za delo v strežbi pijač. Obvezne so izkušnje. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","SONJA BAR, STREŽBA PIJAČ, LARISA CUZNET S.P."
STREŽBA HRANE IN PIJAČE,MARIBOR,MARIBOR Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",PRUŠNIKOVA ULICA 12,15.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),324045,"Podjetje potrebuje dve osebi za pripravo in strežbo hladnih in toplih napitkov v mirnem lokalu. Urnik je tedenski, izmenski in po dogovoru. Pogoj je starost nad 18 let. Poleg urne postavke vam pripada tudi napitnina in nagrade. Bruto urno postavka uvajanja (dan ali dva) znaša 5,40 €. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","MATJAŽ FIDERŠEK S.P., GOSTINSTVO"
ELEKTROTEHNIČNA DELA,PTUJ,PTUJ Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",PTUJ,15.11.2020,DOPOLDAN,4,DLJE ČASA (OBČASNO),324046,"Podjetje potrebuje polnoletne, natančne in zanesljive osebe za pomoč pri elektro montažnih delih v delavnici. Delovno mesto zajema montažo kabelskih polic, polaganje kablov, montažo elementov, ipd. Dela se po dogovoru in potrebi. Interesenti naj pokličejo na kontakt podjetja.","ELEKTRO DARKO, ELEKTROINŠTALACIJE, D.O.O."
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO","VEROVŠKOVA 55A, 1000 LJUBLJANA",15.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),324052,"Delo zajema zelo široko področje in omogoča pridobivanje velikega nabora znanj in izkušenj. Področje dela je celotna administracija poslovanja podjetja, ki se ukvarja z dejavnostjo strokovnih izobraževanj na področju informacijskih tehnologij in upravljanje spletnega portala. Študentsko delo se ob primernih rezultatih planira kasneje spremeniti v redno zaposlitev za nedoločen čas. Izkušnje na področju pisarniškega poslovanja so zaželene.","HOUSING CO., D.O.O., LJUBLJANA"
POMOČ V STREŽBI,POLZELA,SAVINJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",GRAJSKI TRG 1,15.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),324060,"Podjetje potrebuje več oseb za pomoč v strežbi. Pogoji: izkušnje, pridnost, resnost, odgovornost, zanesljivost, urejenost. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","ATELJE Q, GOSTINSKE STORITVE, NENA PRISTOLIČ S.P."
GRADBENA DELA,ROGAŠKA SLATINA,SAVINJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ROGAŠKA SLATINA,15.11.2020,PO DOGOVORU,1,PO DOGOVORU,324100,Pomožna gradbena dela na terenu in voznik traktorja. Zaželen izpit B kategorije.,"ZGM, ZEMELJSKA GRADBENA MEHANIZACIJA, D.O.O."
STREŽBA,LJUBLJANA BEŽIGRAD,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",HACQUETOVA ULICA 1,15.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),324115,"Pričakujejo urejeno, vestno in marljivo osebo z zmožnostjo timskega dela in občutkom za odgovornost. Oseba naj ima pozitiven odnos do dela, izkušnje v strežbi in pripravi pijač ter skrb za urejenost delovnega okolja. Prijavo pošljite na e-naslov. Pomoč bodo potrebovali, ko se ukrepi sprostijo.",MARKRIS D.O.O.
STREŽBA,MAJŠPERK,PTUJ Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MAJŠPERK 39,15.11.2020,MED VIKENDOM,1,DLJE ČASA (OBČASNO),324121,"V poslovno-kulturnem centru iščejo študenta/ko za delo strežbe med vikendi. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",ŽOLGER JOŽEF S.P. - GRADBENE STORITVE                    AVTOPREVOZNIŠTVO ŽOLGER
PRODAJA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANA,15.11.2020,IZMENSKO,1,"DLJE ČASA (OBČASNO), PO DOGOVORU",324123,"Prodaja ekoloških prehrambenih izdelkov, delo na blagajni ter pomoč pri pripravi hrane. Zaželene so izkušnje vendar niso pogoj.",INTER MARKETING D.O.O.
FIZIČNA DELA,GROSUPLJE,GROSUPLJE Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",TABORSKA CESTA 36,15.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),324128,"Podjetje potrebuje polnoletni osebi za fizična dela (zlaganje in sortiranje desk, prinašanje, prelaganje...). Delo poteka v skupini.",WOOD TRADE D.O.O.
POMOČ V KUHINJI,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",TRUBARJEVA 34,15.11.2020,IZMENSKO,1,12 MESECE,324137,Podjetje išče osebo za delo v kuhinji v novi korejski restavraciji (ulične jedi). So prva korejska restavracija z ulično hrano. Prijava na mail ali gsm.,BUZA D.O.O.
DELO NA TERENU,MURSKA SOBOTA,POMURSKA,"6.32 EUR/h NETO, 7.48 EUR/h BRUTO",MURSKA SOBOTA,15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),324141,"Zbiranje podatkov na terenu. Urnik dela je znan za celo leto naprej in je fiksen. Delo je primerno za osebo, ki lahko svoj urnik prilagodi danim terminom. Mesečno je cca 40 sej.  Prijave zbirajo na linku.",PKK INŽENIRING D.O.O.
MIZARSKA DELA,MAJŠPERK,PTUJ Z OKOLICO,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",BREG 21/A,15.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),324176,"Podjetje potrebuje polnoletno osebo za pomožna dela v mizarski delavnici in za pomoč pri montaži lastnih izdelkov na terenu. Dela se po potrebi in dogovoru, v dopoldanskem času, s pričetkom ob 7. uri. Za prijavo pokličite na kontakt podjetja ali jo pošljite na njihov e-mail.","MIZARSTVO, VUK FREDI S.P."
LAŽJA FIZIČNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.22 EUR/h NETO, 6.18 EUR/h BRUTO",LETALIŠKA 26,15.11.2020,DOPOLDAN,3,DLJE ČASA (OBČASNO),324197,"Čiščenje transportne embalaže. Delo ni zelo zahtevno, izkušnje niso potrebne. Prijave zbirajo na e-mail. Kontaktirajo samo izbrane kandidate.",SPAR SLOVENIJA D.O.O.
KLICNI CENTER,LJUBLJANA BRDO,LJUBLJANA Z OKOLICO,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",LJUBLJANA BRDO,15.11.2020,PO DOGOVORU,5,PO DOGOVORU,324209,"Potrebujejo svetovalce/ke v kontaktnem centru za izvajanje dohodnih in izhodnih klicev. Pogoji: obvladovanje komunikacijskih veščin, izkušnje v kontaktnem centru, komunikativnost, fleksibilnost, pozitivna naravnanost. Delo poteka v prijetnem ter mladem kolektivu. Redno plačilo in možnost dodatnega mesečnega variabilnega izplačilila. Možnost kasnejše zaposlitve.","CDE, NOVE TEHNOLOGIJE, D.O.O."
ZDRAVSTVENA NEGA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",LJUBLJANA,15.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),324216,Podjetje vabi študenta/ki zdravstvene nege za delo nege in oskrbe na domu v Ljubljani. Obseg dela se prilagodi študentu. Pogoja sta starost nad 18 let in vozniško dovoljenje B kategorije. Plačana kilometrina.,"CENTER CELOSTNE OSKRBE, D.O.O., SOCIALNO PODJETJE"
POSPEŠEVANJE PRODAJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.61 EUR/h NETO, 5.45 EUR/h BRUTO",LJUBLJANA,15.11.2020,DOPOLDAN,1,PO DOGOVORU,324217,"Delo na terenu. Zahtevan vozniški izpit. Obiskovanje prodajnih mest, preverjanje zalog po trgovinah, skrb za založenost z njihovimi artikli na posameznih prodajnih mestih.",DENEL D.O.O.
STREŽBA,PTUJ,PTUJ Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",ŽNIDARIČEVO NABREŽJE 2,15.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),324238,"Podjetje potrebuje polnoletne, komunikativne, ter zanesljive osebe za delo in pomoč v strežbi, seveda takrat, ko bodo sproščeni ukrepi zaradi Covid-19.  Lokal se nahaja v športnem objektu. Podjetje poleg urne postavke nudi tudi stimulacijo. Gre za izmensko delo. Odpiralni čas je med 7.30 in 24.00. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja.",ARENA EVENTS D.O.O.                                      ORGANIZACIJA DOGODKOV
LAŽJA FIZIČNA DELA,BREŽICE,SPODNJEPOSAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",TPV BREŽICE,15.11.2020,IZMENSKO,10,1 - 2 MESECA,324254,"Delo poteka v treh izmenah. Nočno delo je plačano 6,5 €/h bruto.",TPV PRIKOLICE D.O.O.
PAKIRANJE,NAKLO,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CESTA NA OKROGLO 3,15.11.2020,PO DOGOVORU,3,DLJE ČASA (OBČASNO),324261,Iščejo študente/ke za pomoč v slaščičarski delavnici. Delo obsega pomožna slaščičarska dela in pakiranje izdelkov. Pogoj je starost nad 18 let.,"MERCATOR IP, INVALIDSKO PODJETJE D.O.O."
